47	160.2	3.41	438	3.003
100	316.5	3.18	560	2.821
150	451.2	2.98	666	2.662
220	601.5	2.75	786	2.482
470	1004	2.14	1120	1.982
1000	1453	1.47	1517	1.387
1500	1693	1.11	1726	1.074
2500	1866	0.85	1886	0.834
4700	2134	0.45	2141	0.4544
10000	2287	0.22	2289	0.2314
1.00E+06	2439	0.0023	2441	0.0024
1.00E+07	2441	0.0001	2441	0.0001
