f Hz	Vin V	Vout V	G
10	1.66	17.8	10.72289157
10000	2.04	21.6	10.58823529
100000	2	2.64	1.32
50000	2	5.2	2.6
25000	2	10.6	5.3
15000	2	16.8	8.4
20000	2	13	6.5
35000	2	7.4	3.7
30000	2	8.6	4.3
28000	2	9.4	4.7
100	2.04	21.6	10.58823529
1000	2	21.8	10.9
12000	2.04	20	9.803921569
5000	2	21.6	10.8
14000	2	18	9
18000	2	14.4	7.2
40000	2	6.6	3.3
45000	2	5.8	2.9
22000	2	11.8	5.9
60000	2	4.2	2.1
80000	2	3.4	1.7
72000	2	3.8	1.9
90000	2	3	1.5
120000	2	2.2	1.1
150000	2	1.8	0.9
